date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:11	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:03%20GMT	https://www.facebook.com/groups/398914850184956/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/398914850184956/index.html	(from https://www.facebook.com/groups/category/arts/)
16:21:11	9666/9666	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202024%2020:07:17%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/448943398_958827089349390_4859626653475897589_n.jpg?stp=dst-jpg_s280x280&_nc_cat=111&ccb=1-7&_nc_sid=de46b1&_nc_ohc=FM8FH2ykSX8Q7kNvgGQz5eN&_nc_ht=scontent.fmex1-6.fna&oh=00_AYClGVawC5_RwevOdzQZ6k8aIRNEEddupqxrUIfBdeSJ2A&oe=66D2DE4B	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/448943398_958827089349390_4859626653475897589_ndb81.jpg	(from https://www.facebook.com/groups/category/hobbies/)
16:21:11	0/-1	---M--	302	error ('')			https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.7a98031.delayed	(from https://www.facebook.com/groups/category/hobbies/)
16:21:12	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:03%20GMT	https://www.facebook.com/groups/1114597888961656/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1114597888961656/index.html	(from https://www.facebook.com/groups/category/arts/)
16:21:12	76277/76277	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:04%20GMT	https://www.facebook.com/groups/category/hobbies/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/hobbies/help/637205020878504	(from https://www.facebook.com/groups/category/hobbies/)
16:21:12	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:04%20GMT	https://www.facebook.com/groups/418432931904794/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/418432931904794/index.html	(from https://www.facebook.com/groups/category/arts/)
16:21:12	75982/75982	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:04%20GMT	https://www.facebook.com/groups/category/hobbies/u_0_x_d	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/hobbies/u_0_x_d	(from https://www.facebook.com/groups/category/hobbies/)
16:21:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:04%20GMT	https://www.facebook.com/groups/532099597707966/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/532099597707966/index.html	(from https://www.facebook.com/groups/category/arts/)
16:21:13	75957/75957	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/category/hobbies/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/hobbies/JC17kz	(from https://www.facebook.com/groups/category/hobbies/)
16:21:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/1624257187672486/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1624257187672486/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/769656560032186/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/769656560032186/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/582562368524239/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/582562368524239/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/554388601933518/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/554388601933518/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:14	179827/179827	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v1/yH/r/tEMZ9xRX_b3.jpg	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v1/yH/r/tEMZ9xRX_b3.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:05%20GMT	https://www.facebook.com/groups/973900026796683/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/973900026796683/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:06%20GMT	https://www.facebook.com/groups/253314482561845/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/253314482561845/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:14	17363/17363	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jun%202021%2009:17:06%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/196407139_10208797986743004_881081655554516901_n.jpg?stp=dst-jpg_s526x395&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=cqAxUKlMnpsQ7kNvgE6nvZI&_nc_ht=scontent.fmex1-5.fna&oh=00_AYA5yAWG0o21Cx6RWFlJyO8RLcBlkIZifMMjkbLRogskMg&oe=66F46431	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/196407139_10208797986743004_881081655554516901_n33c2.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:14	11127/11127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jul%202018%2008:52:11%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/37062176_2130932693831589_9183935406624735232_n.jpg?stp=dst-jpg_p160x160&_nc_cat=111&ccb=1-7&_nc_sid=450850&_nc_ohc=jN4tvgfAFl4Q7kNvgGbhHLy&_nc_ht=scontent.fmex1-6.fna&oh=00_AYATXycaqWrh3mz6tqUV-o7PP-fhqMTSiAMMQx9caa__fw&oe=66F481CA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/37062176_2130932693831589_9183935406624735232_n892f.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:06%20GMT	https://www.facebook.com/groups/859861214452642/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/859861214452642/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:15	17350/17350	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Oct%202023%2019:33:33%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/387206182_10220332949232489_2282836237674815616_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=qa5GwAXTP0AQ7kNvgEMSDa8&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDN7PaflrdU8296HrFACQhgqQ9aLL3kZnOF5IwW3DFo9w&oe=66D2DD22	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/387206182_10220332949232489_2282836237674815616_n9db7.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:15	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:06%20GMT	https://www.facebook.com/groups/506495949712556/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/506495949712556/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:15	18210/18210	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Aug%202024%2001:01:07%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/454445346_897608132394124_6810612866937562315_n.jpg?stp=dst-jpg_p173x172&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=AEfTAZaTolYQ7kNvgHSbJmQ&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCq23viBH8WaP7zo514Rx_TcT4AMkNwp1fPteBFfEqd8w&oe=66D2B403	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/454445346_897608132394124_6810612866937562315_n7ab8.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:15	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:07%20GMT	https://www.facebook.com/groups/637405356771587/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/637405356771587/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:15	13770/13770	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Feb%202017%2021:05:26%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t31.18172-8/16601716_10212616660791856_1588590942625183172_o.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=wJXx5OhPx6oQ7kNvgG-F8C1&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCASkMXMzWMtGxwtu944eCeodhrg4GXIxeEOIKNLW9oxg&oe=66F4649C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t31.18172-8/16601716_10212616660791856_1588590942625183172_o9b8f.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:15	31976/31976	---M--	200	added ('OK')	image/png	date:Sun,%2025%20Aug%202024%2023:38:16%20GMT	https://www.facebook.com/images/assets_DO_NOT_HARDCODE/groups/GroupDefaultCoverPhotoMobileLong_light.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/images/assets_DO_NOT_HARDCODE/groups/GroupDefaultCoverPhotoMobileLong_light.png	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:16	4387/4387	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jan%202024%2002:21:18%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/420071575_946405736853986_3042393537990505154_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=1Ca3X-BZ644Q7kNvgGbC_fO&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDXMIlaERtyc1t9j3T1kVLkLtqawSCN-9ZvI4nXumYCVA&oe=66D2E59C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/420071575_946405736853986_3042393537990505154_nf46c.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:16	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:08%20GMT	https://www.facebook.com/groups/755388794646271/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/755388794646271/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:16	27214/27214	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2014:13:17%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t1.6435-9/198684840_4072980692792846_6644121036429408393_n.jpg?stp=dst-jpg_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=450850&_nc_ohc=HilzobKU8RQQ7kNvgG5crTv&_nc_ht=scontent.fmex1-1.fna&oh=00_AYCZadt3QWIKV-Z7tv6Fdcc6__gILb_Jfyka8UoZi1uoIw&oe=66F464EF	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t1.6435-9/198684840_4072980692792846_6644121036429408393_n303d.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:16	17686/17686	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Aug%202024%2010:21:58%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453857124_809092264702497_3544934313465941427_n.jpg?stp=dst-jpg_s280x280&_nc_cat=101&ccb=1-7&_nc_sid=de46b1&_nc_ohc=xlMMoJxo1vIQ7kNvgFGHT7R&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAPiY3wUsGuIA_yS5m8dhBiDfv16-_GQ967jBopn5ootA&oe=66D2D89E	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453857124_809092264702497_3544934313465941427_nd4bb.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:16	31685/31685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Aug%202024%2016:29:04%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/454737205_26303877162560789_586076050483219407_n.jpg?stp=dst-jpg_s552x414&_nc_cat=106&ccb=1-7&_nc_sid=de46b1&_nc_ohc=e7HseZZNUmoQ7kNvgGUqel4&_nc_ht=scontent.fmex1-1.fna&oh=00_AYBpoOPzMBalqL6iYxmf2F7VvF9MiSEG8VHdTTQBuTwbwg&oe=66D2B80E	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/454737205_26303877162560789_586076050483219407_n3877.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:16	8265/8265	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Sep%202020%2017:23:48%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/120190852_10158915253786419_5700849473374447706_n.jpg?stp=dst-jpg_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=I0fLfex3E_8Q7kNvgFFGYay&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDdg2SrSCXQGJWhV1BZ1N-ON6F6obXRYtPxFGJzD5gaXw&oe=66F469E5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/120190852_10158915253786419_5700849473374447706_n655f.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:17	11911/11911	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Oct%202018%2012:00:29%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/43687224_10217837710799835_8241152624447979520_n.jpg?stp=dst-jpg_p168x128&_nc_cat=101&ccb=1-7&_nc_sid=450850&_nc_ohc=9Fog2NSV4a4Q7kNvgG29MAH&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAHEcwjRvURxN5UnRoAYEwC0i8j7GvNKXXx604lpwo3Pg&oe=66F48085	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/43687224_10217837710799835_8241152624447979520_n08c6.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:17	13943/13943	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Dec%202021%2021:31:50%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/266540070_10227518368847223_277210863267810469_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=qz4OJCn1byEQ7kNvgHCaoZV&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAajSwom1gXt_Lm5TelmRHBoRpY_V2xD4uLmUBpFVtHNA&oe=66D2E227	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/266540070_10227518368847223_277210863267810469_n1441.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:17	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:09%20GMT	https://www.facebook.com/groups/260503915879133/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/260503915879133/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:17	9010/9010	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Jan%202020%2002:19:35%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/83202424_2826905024035588_2820247157741715456_n.jpg?stp=dst-jpg_p168x128&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=UOsv1Slh_SoQ7kNvgEtmFiu&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBdk3XxHQMLxJDP5y4wYt2kiXKYEnE8QrllBrjjsRQ7Kw&oe=66F46E21	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/83202424_2826905024035588_2820247157741715456_nec52.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:18	17334/17334	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Mar%202022%2015:04:09%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/275119142_5133115310083533_3294636525764237201_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=Fe4N0EImQkYQ7kNvgFIBqE9&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCYHDyqfpat_PidSNfMXVBcx7j8MN2KvZv_pXgNw8L-kA&oe=66D2DF6F	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/275119142_5133115310083533_3294636525764237201_n4fa6.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:18	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:10%20GMT	https://www.facebook.com/groups/363569810721942/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/363569810721942/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:18	17797/17797	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202024%2017:45:41%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/451633738_10232566148677366_4104510498033228853_n.jpg?stp=dst-jpg_s280x280&_nc_cat=104&ccb=1-7&_nc_sid=de46b1&_nc_ohc=3v1djdkteTUQ7kNvgHrpw9X&_nc_ht=scontent.fmex1-6.fna&oh=00_AYBGdGH8KrtB005j_BMuvUvBwXvqBg9Eda7TVNwrcgoNyg&oe=66D2DEEB	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/451633738_10232566148677366_4104510498033228853_ne18c.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:18	13010/13010	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jan%202024%2022:45:06%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/420961725_713317164240352_2827304699117878003_n.jpg?stp=dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=Y0O1SDG4PmkQ7kNvgFA-yiW&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBgSCs3S08PXYMHNQkFhbzFxncuqYDK8OoyM4dHNDVPRQ&oe=66D2BCD1	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/420961725_713317164240352_2827304699117878003_nb78a.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:18	12265/12265	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Nov%202023%2014:22:10%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/398988275_2097221680624007_4061724357396664729_n.jpg?stp=dst-jpg_s280x280&_nc_cat=107&ccb=1-7&_nc_sid=de46b1&_nc_ohc=L9R9kQKk0CcQ7kNvgGq_N7S&_nc_ht=scontent.fmex1-4.fna&oh=00_AYCv-lIQIxYHF-exw71iHxx95oBxCOUQCp1P_1BXtwkMgQ&oe=66D2BF43	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/398988275_2097221680624007_4061724357396664729_nb0f5.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:18	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:10%20GMT	https://www.facebook.com/groups/674148286360121/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/674148286360121/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:19	13664/13664	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Sep%202018%2020:03:44%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/42381525_10216137671536186_1088725547556536320_n.jpg?stp=dst-jpg_p206x206&_nc_cat=1&ccb=1-7&_nc_sid=450850&_nc_ohc=qgEO9-hEfP4Q7kNvgEZobUn&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAFtjMkfnozLw8VqBQITx0JCuImKAJhAY_wDnwKe3w4Gg&oe=66F4541C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/42381525_10216137671536186_1088725547556536320_n416d.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:19	16343/16343	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202024%2013:00:38%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453860942_10160315318451229_6010293063876241793_n.png?stp=dst-jpg_p168x128&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=UO24tq5haykQ7kNvgFPRwDf&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBScVR-sJvLRB7JoDFGXAQB78BANBq2-6uuZOKuMPnnHQ&oe=66D2E62E	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/453860942_10160315318451229_6010293063876241793_n574d.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:19	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:11%20GMT	https://www.facebook.com/groups/1176821326162988/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1176821326162988/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:19	21063/21063	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202024%2014:35:35%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/434059019_770996358313653_4124268621806299415_n.jpg?stp=cp6_dst-jpg_s280x280&_nc_cat=1&ccb=1-7&_nc_sid=de46b1&_nc_ohc=eA8mNijlm3AQ7kNvgHoFlwt&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBPvnb3DtYdTO9BN6Jrkt8X83PeSDLLcs6QrLduIttlWQ&oe=66D2C566	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/434059019_770996358313653_4124268621806299415_n7e06.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:19	23693/23693	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Aug%202021%2006:08:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/239227144_1491379104529047_2110225957657682918_n.jpg?stp=dst-jpg_s350x350&_nc_cat=110&ccb=1-7&_nc_sid=de46b1&_nc_ohc=FuGbPTVqvMcQ7kNvgHMevIF&_nc_ht=scontent.fmex1-1.fna&oh=00_AYBEefdQ4YdjTXtsYKKPf7lAHagW_oHmBCe-Q6nF59w71g&oe=66D2E656	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/239227144_1491379104529047_2110225957657682918_n8d0d.jpg	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:19	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:11%20GMT	https://www.facebook.com/groups/176697867832327/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/176697867832327/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:19	0/-1	---M--	302	error ('')			https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.7c48031.delayed	(from https://www.facebook.com/groups/category/food-drinks/)
16:21:20	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:11%20GMT	https://www.facebook.com/groups/1685087155001896/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/1685087155001896/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:21:20	76364/76364	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:12%20GMT	https://www.facebook.com/groups/category/food-drinks/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/food-drinks/help/637205020878504	(from https://www.facebook.com/groups/category/food-drinks/)
16:24:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:12%20GMT	https://www.facebook.com/groups/612663252550650/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/612663252550650/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:12%20GMT	https://www.facebook.com/groups/376947332744820/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/376947332744820/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:12%20GMT	https://www.facebook.com/groups/874797302863221/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/874797302863221/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:18:12%20GMT	https://www.facebook.com/groups/730287994209553/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/730287994209553/index.html	(from https://www.facebook.com/groups/category/entertainment/)
16:24:31	76065/76065	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:23%20GMT	https://www.facebook.com/groups/category/food-drinks/u_0_h_D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/category/food-drinks/u_0_h_D.7c6.delayed	(from https://www.facebook.com/groups/category/food-drinks/)
16:24:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2022:21:23%20GMT	https://www.facebook.com/groups/594532837265674/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/groups/594532837265674/index.html	(from https://www.facebook.com/groups/category/entertainment/)
